coupon_bucket,implied_mbs_coupon,month,n_atrisk,n_prepay,smm,cpr,date
4.0,3.5,122025,291392,1430,0.00490748,0.05732596,2025-12-01
4.5,4.0,12020,17422,0,0.0,0.0,2020-01-01
4.5,4.0,12021,68033,0,0.0,0.0,2021-01-01
4.5,4.0,12022,64926,0,0.0,0.0,2022-01-01
4.5,4.0,12023,187648,0,0.0,0.0,2023-01-01
4.5,4.0,12024,179056,0,0.0,0.0,2024-01-01
4.5,4.0,12025,168331,0,0.0,0.0,2025-01-01
4.5,4.0,22020,33213,42,0.00126457,0.01506968,2020-02-01
4.5,4.0,22021,66737,1,1.498e-05,0.0001798,2021-02-01
4.5,4.0,22022,67808,15,0.00022121,0.00265133,2022-02-01
4.5,4.0,22023,187571,2,1.066e-05,0.00012794,2023-02-01
4.5,4.0,22024,178444,0,0.0,0.0,2024-02-01
4.5,4.0,22025,167605,0,0.0,0.0,2025-02-01
4.5,4.0,32020,47291,120,0.00253748,0.03002838,2020-03-01
4.5,4.0,32021,65272,15,0.00022981,0.00275421,2021-03-01
4.5,4.0,32022,83978,39,0.00046441,0.00555868,2022-03-01
4.5,4.0,32023,187542,6,3.199e-05,0.00038385,2023-03-01
4.5,4.0,32024,177766,0,0.0,0.0,2024-03-01
4.5,4.0,32025,166827,0,0.0,0.0,2025-03-01
4.5,4.0,42020,60919,231,0.00379192,0.04456595,2020-04-01
4.5,4.0,42021,63388,13,0.00020509,0.00245826,2021-04-01
4.5,4.0,42022,115632,95,0.00082157,0.00981444,2022-04-01
4.5,4.0,42023,186666,1,5.36e-06,6.428e-05,2023-04-01
4.5,4.0,42024,176941,0,0.0,0.0,2024-04-01
4.5,4.0,42025,165909,0,0.0,0.0,2025-04-01
4.5,4.0,52020,66746,382,0.00572319,0.06655717,2020-05-01
4.5,4.0,52021,62647,23,0.00036714,0.00439675,2021-05-01
4.5,4.0,52022,148060,172,0.00116169,0.01385157,2022-05-01
4.5,4.0,52023,185813,3,1.615e-05,0.00019373,2023-05-01
4.5,4.0,52024,175936,0,0.0,0.0,2024-05-01
4.5,4.0,52025,164953,0,0.0,0.0,2025-05-01
4.5,4.0,62020,69965,655,0.00936182,0.10673416,2020-06-01
4.5,4.0,62021,62533,39,0.00062367,0.00745843,2021-06-01
4.5,4.0,62022,165799,271,0.00163451,0.01943874,2022-06-01
4.5,4.0,62023,184814,3,1.623e-05,0.00019477,2023-06-01
4.5,4.0,62024,174906,0,0.0,0.0,2024-06-01
4.5,4.0,62025,163919,0,0.0,0.0,2025-06-01
4.5,4.0,72020,71501,1132,0.01583195,0.17428312,2020-07-01
4.5,4.0,72021,62246,72,0.0011567,0.01379244,2021-07-01
4.5,4.0,72022,173114,318,0.00183694,0.02182193,2022-07-01
4.5,4.0,72023,183805,4,2.176e-05,0.00026112,2023-07-01
4.5,4.0,72024,173943,0,0.0,0.0,2024-07-01
4.5,4.0,72025,162885,0,0.0,0.0,2025-07-01
4.5,4.0,82020,71945,1326,0.01843075,0.20007115,2020-08-01
4.5,4.0,82021,62834,98,0.00155967,0.01855626,2021-08-01
4.5,4.0,82022,177448,388,0.00218656,0.02592541,2022-08-01
4.5,4.0,82023,182965,3,1.64e-05,0.00019674,2023-08-01
4.5,4.0,82024,172897,0,0.0,0.0,2024-08-01
4.5,4.0,82025,161869,0,0.0,0.0,2025-08-01
4.5,4.0,92020,71483,1623,0.0227047,0.24088123,2020-09-01
4.5,4.0,92021,63032,143,0.00226869,0.02688712,2021-09-01
4.5,4.0,92022,182589,385,0.00210856,0.02501134,2022-09-01
4.5,4.0,92023,182007,4,2.198e-05,0.00026369,2023-09-01
4.5,4.0,92024,171952,0,0.0,0.0,2024-09-01
4.5,4.0,92025,160912,0,0.0,0.0,2025-09-01
4.5,4.0,102020,70820,1940,0.02739339,0.28344985,2020-10-01
4.5,4.0,102021,63489,208,0.00327616,0.03861318,2021-10-01
4.5,4.0,102022,186076,372,0.00199918,0.02372816,2022-10-01
4.5,4.0,102023,181163,3,1.656e-05,0.0001987,2023-10-01
4.5,4.0,102024,171075,0,0.0,0.0,2024-10-01
4.5,4.0,102025,115324,0,0.0,0.0,2025-10-01
4.5,4.0,112020,70041,1934,0.0276124,0.28538364,2020-11-01
4.5,4.0,112021,63282,257,0.00406119,0.04766029,2021-11-01
4.5,4.0,112022,187324,347,0.00185241,0.02200379,2022-11-01
4.5,4.0,112023,180395,2,1.109e-05,0.00013303,2023-11-01
4.5,4.0,112024,170099,0,0.0,0.0,2024-11-01
4.5,4.0,112025,114684,0,0.0,0.0,2025-11-01
4.5,4.0,122020,69242,2270,0.03278357,0.32967722,2020-12-01
4.5,4.0,122021,63693,1700,0.02669053,0.27721126,2021-12-01
4.5,4.0,122022,187713,659,0.00351068,0.04132415,2022-12-01
4.5,4.0,122023,179729,673,0.00374453,0.04402035,2023-12-01
4.5,4.0,122024,169192,861,0.00508889,0.05938619,2024-12-01
4.5,4.0,122025,114157,650,0.00569391,0.06622729,2025-12-01
5.0,4.5,12020,11253,0,0.0,0.0,2020-01-01
5.0,4.5,12021,47195,0,0.0,0.0,2021-01-01
5.0,4.5,12022,37977,0,0.0,0.0,2022-01-01
5.0,4.5,12023,304217,0,0.0,0.0,2023-01-01
5.0,4.5,12024,297331,0,0.0,0.0,2024-01-01
5.0,4.5,12025,279821,0,0.0,0.0,2025-01-01
5.0,4.5,22020,20232,29,0.00143337,0.01706552,2020-02-01
5.0,4.5,22021,46508,3,6.451e-05,0.00077379,2021-02-01
5.0,4.5,22022,37928,8,0.00021093,0.00252818,2022-02-01
5.0,4.5,22023,306171,5,1.633e-05,0.00019595,2023-02-01
5.0,4.5,22024,296365,0,0.0,0.0,2024-02-01
5.0,4.5,22025,278613,0,0.0,0.0,2025-02-01
5.0,4.5,32020,28418,79,0.00277993,0.03285379,2020-03-01
5.0,4.5,32021,45500,17,0.00037363,0.00447431,2021-03-01
5.0,4.5,32022,43097,12,0.00027844,0.00333619,2022-03-01
5.0,4.5,32023,310006,11,3.548e-05,0.00042572,2023-03-01
5.0,4.5,32024,295245,0,0.0,0.0,2024-03-01
5.0,4.5,32025,277415,0,0.0,0.0,2025-03-01
5.0,4.5,42020,36867,145,0.00393306,0.046189,2020-04-01
5.0,4.5,42021,44000,21,0.00047727,0.00571226,2021-04-01
5.0,4.5,42022,61102,33,0.00054008,0.00646175,2022-04-01
5.0,4.5,42023,308743,18,5.83e-05,0.00069939,2023-04-01
5.0,4.5,42024,293886,0,0.0,0.0,2024-04-01
5.0,4.5,42025,275899,0,0.0,0.0,2025-04-01
5.0,4.5,52020,40922,273,0.00667123,0.07718174,2020-05-01
5.0,4.5,52021,42745,37,0.0008656,0.01033787,2021-05-01
5.0,4.5,52022,109124,116,0.00106301,0.01268181,2022-05-01
5.0,4.5,52023,307641,32,0.00010402,0.00124749,2023-05-01
5.0,4.5,52024,292456,0,0.0,0.0,2024-05-01
5.0,4.5,52025,274223,0,0.0,0.0,2025-05-01
5.0,4.5,62020,43667,465,0.01064877,0.12056052,2020-06-01
5.0,4.5,62021,41763,44,0.00105356,0.01256977,2021-06-01
5.0,4.5,62022,164313,257,0.00156409,0.01860843,2022-06-01
5.0,4.5,62023,306163,32,0.00010452,0.00125351,2023-06-01
5.0,4.5,62024,290803,0,0.0,0.0,2024-06-01
5.0,4.5,62025,272385,0,0.0,0.0,2025-06-01
5.0,4.5,72020,45823,832,0.01815682,0.19738822,2020-07-01
5.0,4.5,72021,40832,70,0.00171434,0.02037923,2021-07-01
5.0,4.5,72022,200471,387,0.00193045,0.02292106,2022-07-01
5.0,4.5,72023,304708,28,9.189e-05,0.00110214,2023-07-01
5.0,4.5,72024,289267,0,0.0,0.0,2024-07-01
5.0,4.5,72025,270615,0,0.0,0.0,2025-07-01
5.0,4.5,82020,46994,874,0.01859812,0.20170643,2020-08-01
5.0,4.5,82021,40400,77,0.00190594,0.02263305,2021-08-01
5.0,4.5,82022,228163,512,0.00224401,0.02659824,2022-08-01
5.0,4.5,82023,303399,16,5.274e-05,0.00063265,2023-08-01
5.0,4.5,82024,287527,0,0.0,0.0,2024-08-01
5.0,4.5,82025,268859,0,0.0,0.0,2025-08-01
5.0,4.5,92020,47441,1019,0.02147931,0.22938023,2020-09-01
5.0,4.5,92021,39981,86,0.00215102,0.02550906,2021-09-01
5.0,4.5,92022,260846,525,0.00201268,0.02388661,2022-09-01
5.0,4.5,92023,301913,22,7.287e-05,0.00087407,2023-09-01
5.0,4.5,92024,285844,0,0.0,0.0,2024-09-01
5.0,4.5,92025,267258,0,0.0,0.0,2025-09-01
5.0,4.5,102020,47778,1202,0.02515802,0.2634357,2020-10-01
5.0,4.5,102021,39564,102,0.0025781,0.03050229,2021-10-01
5.0,4.5,102022,286320,561,0.00195935,0.02326043,2022-10-01
5.0,4.5,102023,300668,22,7.317e-05,0.00087769,2023-10-01
5.0,4.5,102024,284276,0,0.0,0.0,2024-10-01
5.0,4.5,102025,232565,0,0.0,0.0,2025-10-01
5.0,4.5,112020,47786,1165,0.02437953,0.25634608,2020-11-01
5.0,4.5,112021,39034,110,0.00281806,0.03329743,2021-11-01
5.0,4.5,112022,297632,543,0.0018244,0.02167446,2022-11-01
5.0,4.5,112023,299435,38,0.00012691,0.00152181,2023-11-01
5.0,4.5,112024,282638,0,0.0,0.0,2024-11-01
5.0,4.5,112025,231155,0,0.0,0.0,2025-11-01
5.0,4.5,122020,47691,1374,0.02881047,0.295878,2020-12-01
5.0,4.5,122021,38370,1189,0.03098775,0.31458879,2021-12-01
5.0,4.5,122022,302339,812,0.00268573,0.03175689,2022-12-01
5.0,4.5,122023,298358,1027,0.00344217,0.04053298,2023-12-01
5.0,4.5,122024,281223,1402,0.00498537,0.05821101,2024-12-01
5.0,4.5,122025,229996,1284,0.00558271,0.06497328,2025-12-01
5.5,5.0,12020,1738,0,0.0,0.0,2020-01-01
5.5,5.0,12021,6336,0,0.0,0.0,2021-01-01
5.5,5.0,12022,4120,0,0.0,0.0,2022-01-01
5.5,5.0,12023,208399,0,0.0,0.0,2023-01-01
5.5,5.0,12024,210576,0,0.0,0.0,2024-01-01
5.5,5.0,12025,197812,0,0.0,0.0,2025-01-01
5.5,5.0,22020,3114,12,0.00385356,0.04527516,2020-02-01
5.5,5.0,22021,6139,1,0.00016289,0.00195297,2021-02-01
5.5,5.0,22022,3963,0,0.0,0.0,2022-02-01
5.5,5.0,22023,212144,7,3.3e-05,0.00039589,2023-02-01
5.5,5.0,22024,209909,0,0.0,0.0,2024-02-01
5.5,5.0,22025,196924,0,0.0,0.0,2025-02-01
5.5,5.0,32020,4211,19,0.00451199,0.05282028,2020-03-01
5.5,5.0,32021,5940,1,0.00016835,0.00201833,2021-03-01
5.5,5.0,32022,4013,0,0.0,0.0,2022-03-01
5.5,5.0,32023,219369,19,8.661e-05,0.00103885,2023-03-01
5.5,5.0,32024,209045,0,0.0,0.0,2024-03-01
5.5,5.0,32025,195978,0,0.0,0.0,2025-03-01
5.5,5.0,42020,5694,44,0.00772743,0.08888789,2020-04-01
5.5,5.0,42021,5679,1,0.00017609,0.002111,2021-04-01
5.5,5.0,42022,5607,1,0.00017835,0.00213808,2022-04-01
5.5,5.0,42023,218534,34,0.00015558,0.00186539,2023-04-01
5.5,5.0,42024,208067,0,0.0,0.0,2024-04-01
5.5,5.0,42025,194802,0,0.0,0.0,2025-04-01
5.5,5.0,52020,6202,55,0.00886811,0.10137724,2020-05-01
5.5,5.0,52021,5442,6,0.00110254,0.0131505,2021-05-01
5.5,5.0,52022,19305,10,0.000518,0.00619833,2022-05-01
5.5,5.0,52023,217771,31,0.00014235,0.00170688,2023-05-01
5.5,5.0,52024,206957,0,0.0,0.0,2024-05-01
5.5,5.0,52025,193547,0,0.0,0.0,2025-05-01
5.5,5.0,62020,6598,107,0.01621704,0.17815186,2020-06-01
5.5,5.0,62021,5230,4,0.00076482,0.00913931,2021-06-01
5.5,5.0,62022,56495,55,0.00097354,0.0116201,2022-06-01
5.5,5.0,62023,216823,45,0.00020754,0.00248767,2023-06-01
5.5,5.0,62024,205778,0,0.0,0.0,2024-06-01
5.5,5.0,62025,192202,0,0.0,0.0,2025-06-01
5.5,5.0,72020,6731,155,0.02302778,0.24388724,2020-07-01
5.5,5.0,72021,5037,5,0.00099265,0.01184703,2021-07-01
5.5,5.0,72022,94097,167,0.00177476,0.02109051,2022-07-01
5.5,5.0,72023,215792,51,0.00023634,0.00283238,2023-07-01
5.5,5.0,72024,204739,0,0.0,0.0,2024-07-01
5.5,5.0,72025,190859,0,0.0,0.0,2025-07-01
5.5,5.0,82020,6856,141,0.02056593,0.22070391,2020-08-01
5.5,5.0,82021,4858,3,0.00061754,0.00738534,2021-08-01
5.5,5.0,82022,127054,295,0.00232185,0.0275091,2022-08-01
5.5,5.0,82023,214898,54,0.00025128,0.00301122,2023-08-01
5.5,5.0,82024,203511,0,0.0,0.0,2024-08-01
5.5,5.0,82025,189560,0,0.0,0.0,2025-08-01
5.5,5.0,92020,6856,159,0.02319137,0.24540507,2020-09-01
5.5,5.0,92021,4682,3,0.00064075,0.00766198,2021-09-01
5.5,5.0,92022,160960,373,0.00231735,0.02745645,2022-09-01
5.5,5.0,92023,213851,51,0.00023848,0.00285805,2023-09-01
5.5,5.0,92024,202279,0,0.0,0.0,2024-09-01
5.5,5.0,92025,188301,0,0.0,0.0,2025-09-01
5.5,5.0,102020,6781,174,0.02565993,0.26797359,2020-10-01
5.5,5.0,102021,4577,2,0.00043697,0.00523103,2021-10-01
5.5,5.0,102022,187628,366,0.00195067,0.02315851,2022-10-01
5.5,5.0,102023,212916,51,0.00023953,0.00287059,2023-10-01
5.5,5.0,102024,201203,0,0.0,0.0,2024-10-01
5.5,5.0,102025,171118,0,0.0,0.0,2025-10-01
5.5,5.0,112020,6671,203,0.03043022,0.30984149,2020-11-01
5.5,5.0,112021,4427,2,0.00045177,0.00540783,2021-11-01
5.5,5.0,112022,200413,391,0.00195097,0.02316207,2022-11-01
5.5,5.0,112023,212020,37,0.00017451,0.00209213,2023-11-01
5.5,5.0,112024,199938,0,0.0,0.0,2024-11-01
5.5,5.0,112025,169956,0,0.0,0.0,2025-11-01
5.5,5.0,122020,6502,198,0.03045217,0.31002895,2020-12-01
5.5,5.0,122021,4258,140,0.03287929,0.3304728,2021-12-01
5.5,5.0,122022,205339,490,0.0023863,0.02826272,2022-12-01
5.5,5.0,122023,211258,682,0.00322828,0.03805887,2023-12-01
5.5,5.0,122024,198876,1064,0.00535007,0.06234496,2024-12-01
5.5,5.0,122025,169034,1016,0.00601063,0.06979021,2025-12-01
6.0,5.5,12020,662,0,0.0,0.0,2020-01-01
6.0,5.5,12021,1699,0,0.0,0.0,2021-01-01
6.0,5.5,12022,1115,0,0.0,0.0,2022-01-01
6.0,5.5,12023,209538,0,0.0,0.0,2023-01-01
6.0,5.5,12024,249406,0,0.0,0.0,2024-01-01
6.0,5.5,12025,232138,0,0.0,0.0,2025-01-01
6.0,5.5,22020,1131,4,0.00353669,0.04162443,2020-02-01
6.0,5.5,22021,1661,0,0.0,0.0,2021-02-01
6.0,5.5,22022,1094,0,0.0,0.0,2022-02-01
6.0,5.5,22023,228758,37,0.00016174,0.00193919,2023-02-01
6.0,5.5,22024,248430,0,0.0,0.0,2024-02-01
6.0,5.5,22025,230923,0,0.0,0.0,2025-02-01
6.0,5.5,32020,1463,11,0.0075188,0.08658638,2020-03-01
6.0,5.5,32021,1613,0,0.0,0.0,2021-03-01
6.0,5.5,32022,1062,0,0.0,0.0,2022-03-01
6.0,5.5,32023,260941,121,0.00046371,0.00555031,2023-03-01
6.0,5.5,32024,247324,0,0.0,0.0,2024-03-01
6.0,5.5,32025,229664,0,0.0,0.0,2025-03-01
6.0,5.5,42020,1837,14,0.00762112,0.08771581,2020-04-01
6.0,5.5,42021,1551,1,0.00064475,0.00770957,2021-04-01
6.0,5.5,42022,1444,0,0.0,0.0,2022-04-01
6.0,5.5,42023,259884,182,0.00070031,0.00837146,2023-04-01
6.0,5.5,42024,245988,0,0.0,0.0,2024-04-01
6.0,5.5,42025,228117,0,0.0,0.0,2025-04-01
6.0,5.5,52020,1948,18,0.00924025,0.10541775,2020-05-01
6.0,5.5,52021,1468,0,0.0,0.0,2021-05-01
6.0,5.5,52022,8645,4,0.0004627,0.00553823,2022-05-01
6.0,5.5,52023,258861,209,0.00080738,0.00964569,2023-05-01
6.0,5.5,52024,244524,0,0.0,0.0,2024-05-01
6.0,5.5,52025,226402,0,0.0,0.0,2025-05-01
6.0,5.5,62020,1992,36,0.01807229,0.19655862,2020-06-01
6.0,5.5,62021,1410,0,0.0,0.0,2021-06-01
6.0,5.5,62022,32650,30,0.00091884,0.01097048,2022-06-01
6.0,5.5,62023,257645,214,0.0008306,0.0099218,2023-06-01
6.0,5.5,62024,242969,0,0.0,0.0,2024-06-01
6.0,5.5,62025,224591,0,0.0,0.0,2025-06-01
6.0,5.5,72020,1988,60,0.03018109,0.30771042,2020-07-01
6.0,5.5,72021,1366,0,0.0,0.0,2021-07-01
6.0,5.5,72022,63779,131,0.00205397,0.02437107,2022-07-01
6.0,5.5,72023,256387,216,0.00084248,0.010063,2023-07-01
6.0,5.5,72024,241528,0,0.0,0.0,2024-07-01
6.0,5.5,72025,222853,0,0.0,0.0,2025-07-01
6.0,5.5,82020,1986,55,0.02769386,0.28610169,2020-08-01
6.0,5.5,82021,1317,0,0.0,0.0,2021-08-01
6.0,5.5,82022,100946,256,0.00253601,0.03001121,2022-08-01
6.0,5.5,82023,255236,263,0.00103042,0.01229519,2023-08-01
6.0,5.5,82024,239927,0,0.0,0.0,2024-08-01
6.0,5.5,82025,221107,0,0.0,0.0,2025-08-01
6.0,5.5,92020,1941,62,0.0319423,0.32264719,2020-09-01
6.0,5.5,92021,1272,0,0.0,0.0,2021-09-01
6.0,5.5,92022,131011,403,0.00307608,0.03629478,2022-09-01
6.0,5.5,92023,253940,241,0.00094904,0.01132926,2023-09-01
6.0,5.5,92024,238306,0,0.0,0.0,2024-09-01
6.0,5.5,92025,219479,0,0.0,0.0,2025-09-01
6.0,5.5,102020,1887,67,0.03550609,0.35197188,2020-10-01
6.0,5.5,102021,1232,0,0.0,0.0,2021-10-01
6.0,5.5,102022,159786,414,0.00259097,0.03065232,2022-10-01
6.0,5.5,102023,252785,285,0.00112744,0.0134457,2023-10-01
6.0,5.5,102024,236823,0,0.0,0.0,2024-10-01
6.0,5.5,102025,158074,0,0.0,0.0,2025-10-01
6.0,5.5,112020,1822,65,0.03567508,0.35333305,2020-11-01
6.0,5.5,112021,1196,1,0.00083612,0.00998743,2021-11-01
6.0,5.5,112022,179714,441,0.0024539,0.02905259,2022-11-01
6.0,5.5,112023,251466,224,0.00089078,0.0106371,2023-11-01
6.0,5.5,112024,235088,0,0.0,0.0,2024-11-01
6.0,5.5,112025,156751,0,0.0,0.0,2025-11-01
6.0,5.5,122020,1771,75,0.04234896,0.40504045,2020-12-01
6.0,5.5,122021,1148,33,0.02874564,0.29531382,2021-12-01
6.0,5.5,122022,192888,502,0.00260255,0.03078738,2022-12-01
6.0,5.5,122023,250418,1012,0.00404124,0.04743142,2023-12-01
6.0,5.5,122024,233649,1511,0.00646697,0.074902,2024-12-01
6.0,5.5,122025,155696,1176,0.00755318,0.08696604,2025-12-01
6.5,6.0,12020,11,0,0.0,0.0,2020-01-01
6.5,6.0,12021,36,0,0.0,0.0,2021-01-01
6.5,6.0,12022,28,0,0.0,0.0,2022-01-01
6.5,6.0,12023,91094,0,0.0,0.0,2023-01-01
6.5,6.0,12024,121036,0,0.0,0.0,2024-01-01
6.5,6.0,12025,111319,0,0.0,0.0,2025-01-01
6.5,6.0,22020,21,0,0.0,0.0,2020-02-01
6.5,6.0,22021,35,0,0.0,0.0,2021-02-01
6.5,6.0,22022,28,0,0.0,0.0,2022-02-01
6.5,6.0,22023,107954,56,0.00051874,0.00620714,2023-02-01
6.5,6.0,22024,120457,0,0.0,0.0,2024-02-01
6.5,6.0,22025,110646,0,0.0,0.0,2025-02-01
6.5,6.0,32020,22,0,0.0,0.0,2020-03-01
6.5,6.0,32021,35,0,0.0,0.0,2021-03-01
6.5,6.0,32022,28,0,0.0,0.0,2022-03-01
6.5,6.0,32023,127135,123,0.00096748,0.01154813,2023-03-01
6.5,6.0,32024,119843,0,0.0,0.0,2024-03-01
6.5,6.0,32025,109944,0,0.0,0.0,2025-03-01
6.5,6.0,42020,40,0,0.0,0.0,2020-04-01
6.5,6.0,42021,34,0,0.0,0.0,2021-04-01
6.5,6.0,42022,28,0,0.0,0.0,2022-04-01
6.5,6.0,42023,126629,216,0.00170577,0.0202783,2023-04-01
6.5,6.0,42024,119143,0,0.0,0.0,2024-04-01
6.5,6.0,42025,109016,0,0.0,0.0,2025-04-01
6.5,6.0,52020,40,1,0.025,0.26200165,2020-05-01
6.5,6.0,52021,33,0,0.0,0.0,2021-05-01
6.5,6.0,52022,87,0,0.0,0.0,2022-05-01
6.5,6.0,52023,126021,241,0.00191238,0.02270871,2023-05-01
6.5,6.0,52024,118311,0,0.0,0.0,2024-05-01
6.5,6.0,52025,108056,0,0.0,0.0,2025-05-01
6.5,6.0,62020,39,1,0.02564103,0.26780312,2020-06-01
6.5,6.0,62021,31,0,0.0,0.0,2021-06-01
6.5,6.0,62022,1302,1,0.00076805,0.00917776,2022-06-01
6.5,6.0,62023,125314,229,0.00182741,0.02170985,2023-06-01
6.5,6.0,62024,117500,0,0.0,0.0,2024-06-01
6.5,6.0,62025,107045,0,0.0,0.0,2025-06-01
6.5,6.0,72020,38,0,0.0,0.0,2020-07-01
6.5,6.0,72021,31,0,0.0,0.0,2021-07-01
6.5,6.0,72022,7617,8,0.00105028,0.01253084,2022-07-01
6.5,6.0,72023,124683,210,0.00168427,0.02002508,2023-07-01
6.5,6.0,72024,116776,0,0.0,0.0,2024-07-01
6.5,6.0,72025,106153,0,0.0,0.0,2025-07-01
6.5,6.0,82020,38,1,0.02631579,0.27386473,2020-08-01
6.5,6.0,82021,31,0,0.0,0.0,2021-08-01
6.5,6.0,82022,19422,44,0.00226547,0.02684947,2022-08-01
6.5,6.0,82023,124102,275,0.00221592,0.02626933,2023-08-01
6.5,6.0,82024,115943,0,0.0,0.0,2024-08-01
6.5,6.0,82025,105199,0,0.0,0.0,2025-08-01
6.5,6.0,92020,37,0,0.0,0.0,2020-09-01
6.5,6.0,92021,31,0,0.0,0.0,2021-09-01
6.5,6.0,92022,27466,115,0.00418699,0.04910289,2022-09-01
6.5,6.0,92023,123430,260,0.00210646,0.02498668,2023-09-01
6.5,6.0,92024,115072,0,0.0,0.0,2024-09-01
6.5,6.0,92025,104308,0,0.0,0.0,2025-09-01
6.5,6.0,102020,37,1,0.02702703,0.28020418,2020-10-01
6.5,6.0,102021,30,0,0.0,0.0,2021-10-01
6.5,6.0,102022,39386,138,0.00350378,0.04124454,2022-10-01
6.5,6.0,102023,122811,261,0.00212522,0.02520661,2023-10-01
6.5,6.0,102024,114205,0,0.0,0.0,2024-10-01
6.5,6.0,102025,56963,0,0.0,0.0,2025-10-01
6.5,6.0,112020,36,0,0.0,0.0,2020-11-01
6.5,6.0,112021,30,0,0.0,0.0,2021-11-01
6.5,6.0,112022,55018,135,0.00245374,0.02905077,2022-11-01
6.5,6.0,112023,122151,236,0.00193203,0.02293964,2023-11-01
6.5,6.0,112024,113005,0,0.0,0.0,2024-11-01
6.5,6.0,112025,56284,0,0.0,0.0,2025-11-01
6.5,6.0,122020,36,0,0.0,0.0,2020-12-01
6.5,6.0,122021,28,0,0.0,0.0,2021-12-01
6.5,6.0,122022,71312,190,0.00266435,0.0315078,2022-12-01
6.5,6.0,122023,121578,542,0.00445804,0.05220412,2023-12-01
6.5,6.0,122024,112154,835,0.00744512,0.08577236,2024-12-01
6.5,6.0,122025,55698,580,0.0104133,0.11804547,2025-12-01
7.0,6.5,12023,71766,0,0.0,0.0,2023-01-01
7.0,6.5,12024,86158,0,0.0,0.0,2024-01-01
7.0,6.5,12025,76771,0,0.0,0.0,2025-01-01
7.0,6.5,22023,80813,86,0.00106419,0.01269574,2023-02-01
7.0,6.5,22024,85597,0,0.0,0.0,2024-02-01
7.0,6.5,22025,76102,0,0.0,0.0,2025-02-01
7.0,6.5,32023,91998,153,0.00166308,0.01977542,2023-03-01
7.0,6.5,32024,84982,0,0.0,0.0,2024-03-01
7.0,6.5,32025,75507,0,0.0,0.0,2025-03-01
7.0,6.5,42023,91474,214,0.00233946,0.02771513,2023-04-01
7.0,6.5,42024,84289,0,0.0,0.0,2024-04-01
7.0,6.5,42025,74703,0,0.0,0.0,2025-04-01
7.0,6.5,52022,2,0,0.0,0.0,2022-05-01
7.0,6.5,52023,90841,320,0.00352264,0.04146221,2023-05-01
7.0,6.5,52024,83544,0,0.0,0.0,2024-05-01
7.0,6.5,52025,73753,0,0.0,0.0,2025-05-01
7.0,6.5,62022,99,0,0.0,0.0,2022-06-01
7.0,6.5,62023,90075,242,0.00268665,0.03176765,2023-06-01
7.0,6.5,62024,82881,0,0.0,0.0,2024-06-01
7.0,6.5,62025,72871,0,0.0,0.0,2025-06-01
7.0,6.5,72022,749,1,0.00133511,0.01590424,2022-07-01
7.0,6.5,72023,89367,230,0.00257366,0.03045045,2023-07-01
7.0,6.5,72024,82286,0,0.0,0.0,2024-07-01
7.0,6.5,72025,72141,0,0.0,0.0,2025-07-01
7.0,6.5,82022,4057,6,0.00147893,0.01760346,2022-08-01
7.0,6.5,82023,88778,281,0.0031652,0.03732809,2023-08-01
7.0,6.5,82024,81607,0,0.0,0.0,2024-08-01
7.0,6.5,82025,71273,0,0.0,0.0,2025-08-01
7.0,6.5,92022,7327,30,0.00409445,0.04804185,2022-09-01
7.0,6.5,92023,88143,234,0.00265478,0.03139626,2023-09-01
7.0,6.5,92024,80868,0,0.0,0.0,2024-09-01
7.0,6.5,92025,70497,0,0.0,0.0,2025-09-01
7.0,6.5,102022,12906,39,0.00302185,0.03566555,2022-10-01
7.0,6.5,102023,87619,212,0.00241957,0.02865151,2023-10-01
7.0,6.5,102024,79983,0,0.0,0.0,2024-10-01
7.0,6.5,102025,40019,0,0.0,0.0,2025-10-01
7.0,6.5,112022,29256,58,0.0019825,0.0235323,2022-11-01
7.0,6.5,112023,87085,174,0.00199805,0.02371484,2023-11-01
7.0,6.5,112024,78493,0,0.0,0.0,2024-11-01
7.0,6.5,112025,39239,0,0.0,0.0,2025-11-01
7.0,6.5,122022,53525,144,0.00269033,0.03181054,2022-12-01
7.0,6.5,122023,86598,440,0.00508095,0.05929606,2023-12-01
7.0,6.5,122024,77526,755,0.00973867,0.11080329,2024-12-01
7.0,6.5,122025,38587,659,0.01707829,0.18674428,2025-12-01
7.5,7.0,12023,22354,0,0.0,0.0,2023-01-01
7.5,7.0,12024,26776,0,0.0,0.0,2024-01-01
7.5,7.0,12025,22640,0,0.0,0.0,2025-01-01
7.5,7.0,22023,25534,60,0.00234981,0.02783611,2023-02-01
7.5,7.0,22024,26477,0,0.0,0.0,2024-02-01
7.5,7.0,22025,22383,0,0.0,0.0,2025-02-01
7.5,7.0,32023,29249,102,0.0034873,0.0410542,2023-03-01
7.5,7.0,32024,26166,0,0.0,0.0,2024-03-01
7.5,7.0,32025,22137,0,0.0,0.0,2025-03-01
7.5,7.0,42023,29016,111,0.00382548,0.04495206,2023-04-01
7.5,7.0,42024,25861,0,0.0,0.0,2024-04-01
7.5,7.0,42025,21815,0,0.0,0.0,2025-04-01
7.5,7.0,52023,28771,139,0.00483125,0.05645908,2023-05-01
7.5,7.0,52024,25556,0,0.0,0.0,2024-05-01
7.5,7.0,52025,21406,0,0.0,0.0,2025-05-01
7.5,7.0,62023,28456,142,0.00499016,0.05826544,2023-06-01
