coupon_bucket,implied_mbs_coupon,month,n_atrisk,n_prepay,smm,cpr,date
4.5,4.0,52020,66746,382,0.00572319,0.06655717,2020-05-01
4.5,4.0,52021,62647,23,0.00036714,0.00439675,2021-05-01
4.5,4.0,52022,57107,0,0.0,0.0,2022-05-01
4.5,4.0,52023,53357,3,5.623e-05,0.00067449,2023-05-01
4.5,4.0,52024,49724,0,0.0,0.0,2024-05-01
4.5,4.0,52025,46059,0,0.0,0.0,2025-05-01
4.5,4.0,62020,69965,655,0.00936182,0.10673416,2020-06-01
4.5,4.0,62021,62533,39,0.00062367,0.00745843,2021-06-01
4.5,4.0,62022,56348,0,0.0,0.0,2022-06-01
4.5,4.0,62023,52998,3,5.661e-05,0.00067906,2023-06-01
4.5,4.0,62024,49375,0,0.0,0.0,2024-06-01
4.5,4.0,62025,45739,0,0.0,0.0,2025-06-01
4.5,4.0,72020,71501,1132,0.01583195,0.17428312,2020-07-01
4.5,4.0,72021,62246,72,0.0011567,0.01379244,2021-07-01
4.5,4.0,72022,55617,0,0.0,0.0,2022-07-01
4.5,4.0,72023,52599,4,7.605e-05,0.00091218,2023-07-01
4.5,4.0,72024,49060,0,0.0,0.0,2024-07-01
4.5,4.0,72025,45453,0,0.0,0.0,2025-07-01
4.5,4.0,82020,71945,1326,0.01843075,0.20007115,2020-08-01
4.5,4.0,82021,62834,98,0.00155967,0.01855626,2021-08-01
4.5,4.0,82022,55063,0,0.0,0.0,2022-08-01
4.5,4.0,82023,52263,3,5.74e-05,0.00068861,2023-08-01
4.5,4.0,82024,48709,0,0.0,0.0,2024-08-01
4.5,4.0,82025,45169,0,0.0,0.0,2025-08-01
4.5,4.0,92020,71483,1623,0.0227047,0.24088123,2020-09-01
4.5,4.0,92021,63032,143,0.00226869,0.02688712,2021-09-01
4.5,4.0,92022,54470,0,0.0,0.0,2022-09-01
4.5,4.0,92023,51899,4,7.707e-05,0.00092448,2023-09-01
4.5,4.0,92024,48397,0,0.0,0.0,2024-09-01
4.5,4.0,92025,44878,0,0.0,0.0,2025-09-01
4.5,4.0,102020,70820,1940,0.02739339,0.28344985,2020-10-01
4.5,4.0,102021,63489,208,0.00327616,0.03861318,2021-10-01
4.5,4.0,102022,53973,0,0.0,0.0,2022-10-01
4.5,4.0,102023,51595,3,5.815e-05,0.00069752,2023-10-01
4.5,4.0,102024,48082,0,0.0,0.0,2024-10-01
4.5,4.0,112020,70041,1934,0.0276124,0.28538364,2020-11-01
4.5,4.0,112021,63282,257,0.00406119,0.04766029,2021-11-01
4.5,4.0,112022,53545,0,0.0,0.0,2022-11-01
4.5,4.0,112023,51296,2,3.899e-05,0.00046777,2023-11-01
4.5,4.0,112024,47757,0,0.0,0.0,2024-11-01
4.5,4.0,122020,69242,2270,0.03278357,0.32967722,2020-12-01
4.5,4.0,122021,63693,1700,0.02669053,0.27721126,2021-12-01
4.5,4.0,122022,53200,321,0.00603383,0.07005082,2022-12-01
4.5,4.0,122023,51054,252,0.00493595,0.05764957,2023-12-01
4.5,4.0,122024,47455,280,0.00590033,0.0685508,2024-12-01
5.0,4.5,12020,11253,0,0.0,0.0,2020-01-01
5.0,4.5,12021,47195,0,0.0,0.0,2021-01-01
5.0,4.5,12022,37181,0,0.0,0.0,2022-01-01
5.0,4.5,12023,33166,0,0.0,0.0,2023-01-01
5.0,4.5,12024,37840,0,0.0,0.0,2024-01-01
5.0,4.5,12025,35071,0,0.0,0.0,2025-01-01
5.0,4.5,22020,20232,29,0.00143337,0.01706552,2020-02-01
5.0,4.5,22021,46508,3,6.451e-05,0.00077379,2021-02-01
5.0,4.5,22022,36165,0,0.0,0.0,2022-02-01
5.0,4.5,22023,35708,5,0.00014002,0.001679,2023-02-01
5.0,4.5,22024,37658,0,0.0,0.0,2024-02-01
5.0,4.5,22025,34881,0,0.0,0.0,2025-02-01
5.0,4.5,32020,28418,79,0.00277993,0.03285379,2020-03-01
5.0,4.5,32021,45500,17,0.00037363,0.00447431,2021-03-01
5.0,4.5,32022,35293,0,0.0,0.0,2022-03-01
5.0,4.5,32023,40244,11,0.00027333,0.00327507,2023-03-01
5.0,4.5,32024,37438,0,0.0,0.0,2024-03-01
5.0,4.5,32025,34699,0,0.0,0.0,2025-03-01
5.0,4.5,42020,36867,145,0.00393306,0.046189,2020-04-01
5.0,4.5,42021,44000,21,0.00047727,0.00571226,2021-04-01
5.0,4.5,42022,34195,0,0.0,0.0,2022-04-01
5.0,4.5,42023,39988,18,0.00045014,0.00538827,2023-04-01
5.0,4.5,42024,37203,0,0.0,0.0,2024-04-01
5.0,4.5,42025,34482,0,0.0,0.0,2025-04-01
5.0,4.5,52020,40922,273,0.00667123,0.07718174,2020-05-01
5.0,4.5,52021,42745,37,0.0008656,0.01033787,2021-05-01
5.0,4.5,52022,33386,0,0.0,0.0,2022-05-01
5.0,4.5,52023,39769,32,0.00080465,0.00961314,2023-05-01
5.0,4.5,52024,36956,0,0.0,0.0,2024-05-01
5.0,4.5,52025,34244,0,0.0,0.0,2025-05-01
5.0,4.5,62020,43667,465,0.01064877,0.12056052,2020-06-01
5.0,4.5,62021,41763,44,0.00105356,0.01256977,2021-06-01
5.0,4.5,62022,32821,0,0.0,0.0,2022-06-01
5.0,4.5,62023,39473,32,0.00081068,0.00968491,2023-06-01
5.0,4.5,62024,36707,0,0.0,0.0,2024-06-01
5.0,4.5,62025,33995,0,0.0,0.0,2025-06-01
5.0,4.5,72020,45823,832,0.01815682,0.19738822,2020-07-01
5.0,4.5,72021,40832,70,0.00171434,0.02037923,2021-07-01
5.0,4.5,72022,32309,0,0.0,0.0,2022-07-01
5.0,4.5,72023,39167,28,0.00071489,0.008545,2023-07-01
5.0,4.5,72024,36487,0,0.0,0.0,2024-07-01
5.0,4.5,72025,33767,0,0.0,0.0,2025-07-01
5.0,4.5,82020,46994,874,0.01859812,0.20170643,2020-08-01
5.0,4.5,82021,40400,77,0.00190594,0.02263305,2021-08-01
5.0,4.5,82022,31931,0,0.0,0.0,2022-08-01
5.0,4.5,82023,38917,16,0.00041113,0.00492244,2023-08-01
5.0,4.5,82024,36224,0,0.0,0.0,2024-08-01
5.0,4.5,82025,33534,0,0.0,0.0,2025-08-01
5.0,4.5,92020,47441,1019,0.02147931,0.22938023,2020-09-01
5.0,4.5,92021,39981,86,0.00215102,0.02550906,2021-09-01
5.0,4.5,92022,31523,0,0.0,0.0,2022-09-01
5.0,4.5,92023,38651,22,0.0005692,0.00680901,2023-09-01
5.0,4.5,92024,35993,0,0.0,0.0,2024-09-01
5.0,4.5,92025,33319,0,0.0,0.0,2025-09-01
5.0,4.5,102020,47778,1202,0.02515802,0.2634357,2020-10-01
5.0,4.5,102021,39564,102,0.0025781,0.03050229,2021-10-01
5.0,4.5,102022,31170,0,0.0,0.0,2022-10-01
5.0,4.5,102023,38463,22,0.00057198,0.00684219,2023-10-01
5.0,4.5,102024,35766,0,0.0,0.0,2024-10-01
5.0,4.5,112020,47786,1165,0.02437953,0.25634608,2020-11-01
5.0,4.5,112021,39034,110,0.00281806,0.03329743,2021-11-01
5.0,4.5,112022,30896,0,0.0,0.0,2022-11-01
5.0,4.5,112023,38242,38,0.00099367,0.01185911,2023-11-01
5.0,4.5,112024,35497,0,0.0,0.0,2024-11-01
5.0,4.5,122020,47691,1374,0.02881047,0.295878,2020-12-01
5.0,4.5,122021,38370,1189,0.03098775,0.31458879,2021-12-01
5.0,4.5,122022,30674,197,0.00642238,0.07440367,2022-12-01
5.0,4.5,122023,38030,190,0.00499606,0.0583324,2023-12-01
5.0,4.5,122024,35284,213,0.00603673,0.07008333,2024-12-01
5.5,5.0,12020,1738,0,0.0,0.0,2020-01-01
5.5,5.0,12021,6336,0,0.0,0.0,2021-01-01
5.5,5.0,12022,4118,0,0.0,0.0,2022-01-01
5.5,5.0,12023,6791,0,0.0,0.0,2023-01-01
5.5,5.0,12024,18073,0,0.0,0.0,2024-01-01
5.5,5.0,12025,16900,0,0.0,0.0,2025-01-01
5.5,5.0,22020,3114,12,0.00385356,0.04527516,2020-02-01
5.5,5.0,22021,6139,1,0.00016289,0.00195297,2021-02-01
5.5,5.0,22022,3960,0,0.0,0.0,2022-02-01
5.5,5.0,22023,10968,7,0.00063822,0.00763182,2023-02-01
5.5,5.0,22024,18000,0,0.0,0.0,2024-02-01
5.5,5.0,22025,16813,0,0.0,0.0,2025-02-01
5.5,5.0,32020,4211,19,0.00451199,0.05282028,2020-03-01
5.5,5.0,32021,5940,1,0.00016835,0.00201833,2021-03-01
5.5,5.0,32022,3834,0,0.0,0.0,2022-03-01
5.5,5.0,32023,18713,19,0.00101534,0.01211623,2023-03-01
5.5,5.0,32024,17895,0,0.0,0.0,2024-03-01
5.5,5.0,32025,16731,0,0.0,0.0,2025-03-01
5.5,5.0,42020,5694,44,0.00772743,0.08888789,2020-04-01
5.5,5.0,42021,5679,1,0.00017609,0.002111,2021-04-01
5.5,5.0,42022,3695,0,0.0,0.0,2022-04-01
5.5,5.0,42023,18657,34,0.00182237,0.0216506,2023-04-01
5.5,5.0,42024,17797,0,0.0,0.0,2024-04-01
5.5,5.0,42025,16616,0,0.0,0.0,2025-04-01
5.5,5.0,52020,6202,55,0.00886811,0.10137724,2020-05-01
5.5,5.0,52021,5442,6,0.00110254,0.0131505,2021-05-01
5.5,5.0,52022,3600,0,0.0,0.0,2022-05-01
5.5,5.0,52023,18606,31,0.00166613,0.01981135,2023-05-01
5.5,5.0,52024,17711,0,0.0,0.0,2024-05-01
5.5,5.0,52025,16493,0,0.0,0.0,2025-05-01
5.5,5.0,62020,6598,107,0.01621704,0.17815186,2020-06-01
5.5,5.0,62021,5230,4,0.00076482,0.00913931,2021-06-01
5.5,5.0,62022,3518,0,0.0,0.0,2022-06-01
5.5,5.0,62023,18559,45,0.0024247,0.02871149,2023-06-01
5.5,5.0,62024,17589,0,0.0,0.0,2024-06-01
5.5,5.0,62025,16380,0,0.0,0.0,2025-06-01
5.5,5.0,72020,6731,155,0.02302778,0.24388724,2020-07-01
5.5,5.0,72021,5037,5,0.00099265,0.01184703,2021-07-01
5.5,5.0,72022,3459,0,0.0,0.0,2022-07-01
5.5,5.0,72023,18485,51,0.00275899,0.03261012,2023-07-01
5.5,5.0,72024,17497,0,0.0,0.0,2024-07-01
5.5,5.0,72025,16264,0,0.0,0.0,2025-07-01
5.5,5.0,82020,6856,141,0.02056593,0.22070391,2020-08-01
5.5,5.0,82021,4858,3,0.00061754,0.00738534,2021-08-01
5.5,5.0,82022,3423,0,0.0,0.0,2022-08-01
5.5,5.0,82023,18416,54,0.00293223,0.03462484,2023-08-01
5.5,5.0,82024,17386,0,0.0,0.0,2024-08-01
5.5,5.0,82025,16135,0,0.0,0.0,2025-08-01
5.5,5.0,92020,6856,159,0.02319137,0.24540507,2020-09-01
5.5,5.0,92021,4682,3,0.00064075,0.00766198,2021-09-01
5.5,5.0,92022,3377,0,0.0,0.0,2022-09-01
5.5,5.0,92023,18335,51,0.00278157,0.03287284,2023-09-01
5.5,5.0,92024,17277,0,0.0,0.0,2024-09-01
5.5,5.0,92025,16040,0,0.0,0.0,2025-09-01
5.5,5.0,102020,6781,174,0.02565993,0.26797359,2020-10-01
5.5,5.0,102021,4577,2,0.00043697,0.00523103,2021-10-01
5.5,5.0,102022,3327,0,0.0,0.0,2022-10-01
5.5,5.0,102023,18259,51,0.00279314,0.03300757,2023-10-01
5.5,5.0,102024,17183,0,0.0,0.0,2024-10-01
5.5,5.0,112020,6671,203,0.03043022,0.30984149,2020-11-01
5.5,5.0,112021,4427,2,0.00045177,0.00540783,2021-11-01
5.5,5.0,112022,3297,0,0.0,0.0,2022-11-01
5.5,5.0,112023,18190,37,0.00203408,0.02413778,2023-11-01
5.5,5.0,112024,17081,0,0.0,0.0,2024-11-01
5.5,5.0,122020,6502,198,0.03045217,0.31002895,2020-12-01
5.5,5.0,122021,4258,140,0.03287929,0.3304728,2021-12-01
5.5,5.0,122022,3267,24,0.00734619,0.08467828,2022-12-01
5.5,5.0,122023,18134,61,0.00336385,0.03962765,2023-12-01
5.5,5.0,122024,16999,99,0.00582387,0.0676908,2024-12-01
6.0,5.5,12020,662,0,0.0,0.0,2020-01-01
6.0,5.5,12021,1699,0,0.0,0.0,2021-01-01
6.0,5.5,12022,1115,0,0.0,0.0,2022-01-01
6.0,5.5,12023,18040,0,0.0,0.0,2023-01-01
6.0,5.5,12024,68289,0,0.0,0.0,2024-01-01
6.0,5.5,12025,63786,0,0.0,0.0,2025-01-01
6.0,5.5,22020,1131,4,0.00353669,0.04162443,2020-02-01
6.0,5.5,22021,1661,0,0.0,0.0,2021-02-01
6.0,5.5,22022,1094,0,0.0,0.0,2022-02-01
6.0,5.5,22023,37778,37,0.00097941,0.01168977,2023-02-01
6.0,5.5,22024,68029,0,0.0,0.0,2024-02-01
6.0,5.5,22025,63444,0,0.0,0.0,2025-02-01
6.0,5.5,32020,1463,11,0.0075188,0.08658638,2020-03-01
6.0,5.5,32021,1613,0,0.0,0.0,2021-03-01
6.0,5.5,32022,1060,0,0.0,0.0,2022-03-01
6.0,5.5,32023,70557,121,0.00171493,0.02038611,2023-03-01
6.0,5.5,32024,67738,0,0.0,0.0,2024-03-01
6.0,5.5,32025,63086,0,0.0,0.0,2025-03-01
6.0,5.5,42020,1837,14,0.00762112,0.08771581,2020-04-01
6.0,5.5,42021,1551,1,0.00064475,0.00770957,2021-04-01
6.0,5.5,42022,1020,0,0.0,0.0,2022-04-01
6.0,5.5,42023,70428,182,0.0025842,0.03057341,2023-04-01
6.0,5.5,42024,67397,0,0.0,0.0,2024-04-01
6.0,5.5,42025,62634,0,0.0,0.0,2025-04-01
6.0,5.5,52020,1948,18,0.00924025,0.10541775,2020-05-01
6.0,5.5,52021,1468,0,0.0,0.0,2021-05-01
6.0,5.5,52022,996,0,0.0,0.0,2022-05-01
6.0,5.5,52023,70242,209,0.00297543,0.03512658,2023-05-01
6.0,5.5,52024,67022,0,0.0,0.0,2024-05-01
6.0,5.5,52025,62134,0,0.0,0.0,2025-05-01
6.0,5.5,62020,1992,36,0.01807229,0.19655862,2020-06-01
6.0,5.5,62021,1410,0,0.0,0.0,2021-06-01
6.0,5.5,62022,977,0,0.0,0.0,2022-06-01
6.0,5.5,62023,70020,214,0.00305627,0.03606498,2023-06-01
6.0,5.5,62024,66600,0,0.0,0.0,2024-06-01
6.0,5.5,62025,61625,0,0.0,0.0,2025-06-01
6.0,5.5,72020,1988,60,0.03018109,0.30771042,2020-07-01
6.0,5.5,72021,1366,0,0.0,0.0,2021-07-01
6.0,5.5,72022,961,0,0.0,0.0,2022-07-01
6.0,5.5,72023,69798,216,0.00309464,0.03651014,2023-07-01
6.0,5.5,72024,66237,0,0.0,0.0,2024-07-01
6.0,5.5,72025,61138,0,0.0,0.0,2025-07-01
6.0,5.5,82020,1986,55,0.02769386,0.28610169,2020-08-01
6.0,5.5,82021,1317,0,0.0,0.0,2021-08-01
6.0,5.5,82022,948,0,0.0,0.0,2022-08-01
6.0,5.5,82023,69574,263,0.00378015,0.04443045,2023-08-01
6.0,5.5,82024,65857,0,0.0,0.0,2024-08-01
6.0,5.5,82025,60646,0,0.0,0.0,2025-08-01
6.0,5.5,92020,1941,62,0.0319423,0.32264719,2020-09-01
6.0,5.5,92021,1272,0,0.0,0.0,2021-09-01
6.0,5.5,92022,930,0,0.0,0.0,2022-09-01
6.0,5.5,92023,69308,241,0.00347723,0.04093795,2023-09-01
6.0,5.5,92024,65441,0,0.0,0.0,2024-09-01
6.0,5.5,92025,60201,0,0.0,0.0,2025-09-01
6.0,5.5,102020,1887,67,0.03550609,0.35197188,2020-10-01
6.0,5.5,102021,1232,0,0.0,0.0,2021-10-01
6.0,5.5,102022,919,0,0.0,0.0,2022-10-01
6.0,5.5,102023,69057,285,0.00412703,0.04841549,2023-10-01
6.0,5.5,102024,65060,0,0.0,0.0,2024-10-01
6.0,5.5,112020,1822,65,0.03567508,0.35333305,2020-11-01
6.0,5.5,112021,1196,1,0.00083612,0.00998743,2021-11-01
6.0,5.5,112022,910,0,0.0,0.0,2022-11-01
6.0,5.5,112023,68764,224,0.00325752,0.03839742,2023-11-01
6.0,5.5,112024,64551,0,0.0,0.0,2024-11-01
6.0,5.5,122020,1771,75,0.04234896,0.40504045,2020-12-01
6.0,5.5,122021,1148,33,0.02874564,0.29531382,2021-12-01
6.0,5.5,122022,901,8,0.00887902,0.101496,2022-12-01
6.0,5.5,122023,68535,246,0.00358941,0.04223264,2023-12-01
6.0,5.5,122024,64189,403,0.00627833,0.07279214,2024-12-01
6.5,6.0,12020,11,0,0.0,0.0,2020-01-01
6.5,6.0,12021,36,0,0.0,0.0,2021-01-01
6.5,6.0,12022,28,0,0.0,0.0,2022-01-01
6.5,6.0,12023,19997,0,0.0,0.0,2023-01-01
6.5,6.0,12024,54288,0,0.0,0.0,2024-01-01
6.5,6.0,12025,50035,0,0.0,0.0,2025-01-01
6.5,6.0,22020,21,0,0.0,0.0,2020-02-01
6.5,6.0,22021,35,0,0.0,0.0,2021-02-01
6.5,6.0,22022,28,0,0.0,0.0,2022-02-01
6.5,6.0,22023,37075,56,0.00151045,0.0179756,2023-02-01
6.5,6.0,22024,54009,0,0.0,0.0,2024-02-01
6.5,6.0,22025,49731,0,0.0,0.0,2025-02-01
6.5,6.0,32020,22,0,0.0,0.0,2020-03-01
6.5,6.0,32021,35,0,0.0,0.0,2021-03-01
6.5,6.0,32022,28,0,0.0,0.0,2022-03-01
6.5,6.0,32023,56581,123,0.00217387,0.02577685,2023-03-01
6.5,6.0,32024,53730,0,0.0,0.0,2024-03-01
6.5,6.0,32025,49399,0,0.0,0.0,2025-03-01
6.5,6.0,42020,40,0,0.0,0.0,2020-04-01
6.5,6.0,42021,34,0,0.0,0.0,2021-04-01
6.5,6.0,42022,28,0,0.0,0.0,2022-04-01
6.5,6.0,42023,56458,216,0.00382585,0.0449564,2023-04-01
6.5,6.0,42024,53418,0,0.0,0.0,2024-04-01
6.5,6.0,42025,48973,0,0.0,0.0,2025-04-01
6.5,6.0,52020,40,1,0.025,0.26200165,2020-05-01
6.5,6.0,52021,33,0,0.0,0.0,2021-05-01
6.5,6.0,52022,28,0,0.0,0.0,2022-05-01
6.5,6.0,52023,56241,241,0.00428513,0.05022679,2023-05-01
6.5,6.0,52024,53052,0,0.0,0.0,2024-05-01
6.5,6.0,52025,48533,0,0.0,0.0,2025-05-01
6.5,6.0,62020,39,1,0.02564103,0.26780312,2020-06-01
6.5,6.0,62021,31,0,0.0,0.0,2021-06-01
6.5,6.0,62022,28,0,0.0,0.0,2022-06-01
6.5,6.0,62023,56000,229,0.00408929,0.04798267,2023-06-01
6.5,6.0,62024,52703,0,0.0,0.0,2024-06-01
6.5,6.0,62025,48077,0,0.0,0.0,2025-06-01
6.5,6.0,72020,38,0,0.0,0.0,2020-07-01
6.5,6.0,72021,31,0,0.0,0.0,2021-07-01
6.5,6.0,72022,28,0,0.0,0.0,2022-07-01
6.5,6.0,72023,55771,210,0.0037654,0.04426066,2023-07-01
6.5,6.0,72024,52413,0,0.0,0.0,2024-07-01
6.5,6.0,72025,47676,0,0.0,0.0,2025-07-01
6.5,6.0,82020,38,1,0.02631579,0.27386473,2020-08-01
6.5,6.0,82021,31,0,0.0,0.0,2021-08-01
6.5,6.0,82022,28,0,0.0,0.0,2022-08-01
6.5,6.0,82023,55561,275,0.00494951,0.05780371,2023-08-01
6.5,6.0,82024,52070,0,0.0,0.0,2024-08-01
6.5,6.0,82025,47262,0,0.0,0.0,2025-08-01
6.5,6.0,92020,37,0,0.0,0.0,2020-09-01
6.5,6.0,92021,31,0,0.0,0.0,2021-09-01
6.5,6.0,92022,27,0,0.0,0.0,2022-09-01
6.5,6.0,92023,55286,260,0.00470282,0.05499677,2023-09-01
6.5,6.0,92024,51682,0,0.0,0.0,2024-09-01
6.5,6.0,92025,46848,0,0.0,0.0,2025-09-01
6.5,6.0,102020,37,1,0.02702703,0.28020418,2020-10-01
6.5,6.0,102021,30,0,0.0,0.0,2021-10-01
6.5,6.0,102022,26,0,0.0,0.0,2022-10-01
6.5,6.0,102023,55025,261,0.0047433,0.05545789,2023-10-01
6.5,6.0,102024,51302,0,0.0,0.0,2024-10-01
6.5,6.0,112020,36,0,0.0,0.0,2020-11-01
6.5,6.0,112021,30,0,0.0,0.0,2021-11-01
6.5,6.0,112022,26,0,0.0,0.0,2022-11-01
6.5,6.0,112023,54764,236,0.0043094,0.05050456,2023-11-01
6.5,6.0,112024,50760,0,0.0,0.0,2024-11-01
6.5,6.0,122020,36,0,0.0,0.0,2020-12-01
6.5,6.0,122021,28,0,0.0,0.0,2021-12-01
6.5,6.0,122022,25,0,0.0,0.0,2022-12-01
6.5,6.0,122023,54527,239,0.00438315,0.05134815,2023-12-01
6.5,6.0,122024,50398,363,0.00720267,0.08308892,2024-12-01
7.0,6.5,12023,18383,0,0.0,0.0,2023-01-01
7.0,6.5,12024,36877,0,0.0,0.0,2024-01-01
7.0,6.5,12025,32739,0,0.0,0.0,2025-01-01
7.0,6.5,22023,27634,86,0.00311211,0.03671266,2023-02-01
7.0,6.5,22024,36632,0,0.0,0.0,2024-02-01
7.0,6.5,22025,32443,0,0.0,0.0,2025-02-01
7.0,6.5,32023,39115,153,0.00391154,0.04594175,2023-03-01
7.0,6.5,32024,36329,0,0.0,0.0,2024-03-01
7.0,6.5,32025,32201,0,0.0,0.0,2025-03-01
7.0,6.5,42023,38962,214,0.00549253,0.0639553,2023-04-01
7.0,6.5,42024,35993,0,0.0,0.0,2024-04-01
7.0,6.5,42025,31851,0,0.0,0.0,2025-04-01
7.0,6.5,52023,38748,320,0.00825849,0.09472216,2023-05-01
7.0,6.5,52024,35631,0,0.0,0.0,2024-05-01
7.0,6.5,52025,31419,0,0.0,0.0,2025-05-01
7.0,6.5,62023,38428,242,0.00629749,0.07300662,2023-06-01
7.0,6.5,62024,35341,0,0.0,0.0,2024-06-01
7.0,6.5,62025,31026,0,0.0,0.0,2025-06-01
7.0,6.5,72023,38186,230,0.00602315,0.06993086,2023-07-01
7.0,6.5,72024,35103,0,0.0,0.0,2024-07-01
7.0,6.5,72025,30702,0,0.0,0.0,2025-07-01
7.0,6.5,82023,37956,281,0.00740331,0.08531012,2023-08-01
7.0,6.5,82024,34820,0,0.0,0.0,2024-08-01
7.0,6.5,82025,30321,0,0.0,0.0,2025-08-01
7.0,6.5,92023,37675,234,0.00621102,0.0720381,2023-09-01
7.0,6.5,92024,34487,0,0.0,0.0,2024-09-01
7.0,6.5,92025,29959,0,0.0,0.0,2025-09-01
7.0,6.5,102023,37441,212,0.00566224,0.06587031,2023-10-01
7.0,6.5,102024,34098,0,0.0,0.0,2024-10-01
7.0,6.5,112023,37229,174,0.00467378,0.05466582,2023-11-01
7.0,6.5,112024,33448,0,0.0,0.0,2024-11-01
7.0,6.5,122023,37055,178,0.00480367,0.0561452,2023-12-01
7.0,6.5,122024,33065,326,0.00985937,0.11210299,2024-12-01
7.5,7.0,12023,6893,0,0.0,0.0,2023-01-01
7.5,7.0,12024,12832,0,0.0,0.0,2024-01-01
7.5,7.0,12025,10897,0,0.0,0.0,2025-01-01
7.5,7.0,22023,10157,60,0.00590726,0.06862871,2023-02-01
7.5,7.0,22024,12686,0,0.0,0.0,2024-02-01
7.5,7.0,22025,10774,0,0.0,0.0,2025-02-01
7.5,7.0,32023,13992,102,0.00728988,0.08405501,2023-03-01
7.5,7.0,32024,12529,0,0.0,0.0,2024-03-01
7.5,7.0,32025,10647,0,0.0,0.0,2025-03-01
7.5,7.0,42023,13890,111,0.00799136,0.09179173,2023-04-01
7.5,7.0,42024,12374,0,0.0,0.0,2024-04-01
7.5,7.0,42025,10491,0,0.0,0.0,2025-04-01
7.5,7.0,52023,13779,139,0.01008781,0.11455816,2023-05-01
7.5,7.0,52024,12228,0,0.0,0.0,2024-05-01
7.5,7.0,52025,10279,0,0.0,0.0,2025-05-01
7.5,7.0,62023,13640,142,0.01041056,0.11801613,2023-06-01
7.5,7.0,62024,12076,0,0.0,0.0,2024-06-01
7.5,7.0,62025,10133,0,0.0,0.0,2025-06-01
7.5,7.0,72023,13498,107,0.0079271,0.09108549,2023-07-01
7.5,7.0,72024,11957,0,0.0,0.0,2024-07-01
7.5,7.0,72025,9998,0,0.0,0.0,2025-07-01
7.5,7.0,82023,13391,138,0.01030543,0.11689111,2023-08-01
7.5,7.0,82024,11810,0,0.0,0.0,2024-08-01
7.5,7.0,82025,9845,0,0.0,0.0,2025-08-01
7.5,7.0,92023,13253,122,0.00920546,0.10504079,2023-09-01
7.5,7.0,92024,11665,0,0.0,0.0,2024-09-01
7.5,7.0,92025,9696,0,0.0,0.0,2025-09-01
7.5,7.0,102023,13131,106,0.0080725,0.09268275,2023-10-01
7.5,7.0,102024,11510,0,0.0,0.0,2024-10-01
7.5,7.0,112023,13025,91,0.00698656,0.08069103,2023-11-01
7.5,7.0,112024,11257,0,0.0,0.0,2024-11-01
7.5,7.0,122023,12934,102,0.00788619,0.09063563,2023-12-01
7.5,7.0,122024,11055,158,0.01429218,0.15864661,2024-12-01
8.0,7.5,12023,1463,0,0.0,0.0,2023-01-01
8.0,7.5,12024,1871,0,0.0,0.0,2024-01-01
8.0,7.5,12025,1497,0,0.0,0.0,2025-01-01
8.0,7.5,22023,1971,20,0.01014713,0.11519465,2023-02-01
8.0,7.5,22024,1836,0,0.0,0.0,2024-02-01
8.0,7.5,22025,1482,0,0.0,0.0,2025-02-01
8.0,7.5,32023,2133,26,0.0121894,0.1368542,2023-03-01
8.0,7.5,32024,1798,0,0.0,0.0,2024-03-01
8.0,7.5,32025,1458,0,0.0,0.0,2025-03-01
8.0,7.5,42023,2107,25,0.01186521,0.13344871,2023-04-01
8.0,7.5,42024,1764,0,0.0,0.0,2024-04-01
8.0,7.5,42025,1433,0,0.0,0.0,2025-04-01
8.0,7.5,52023,2082,33,0.01585014,0.17446632,2023-05-01
8.0,7.5,52024,1744,0,0.0,0.0,2024-05-01
8.0,7.5,52025,1408,0,0.0,0.0,2025-05-01
8.0,7.5,62023,2049,27,0.01317716,0.14715459,2023-06-01
8.0,7.5,62024,1714,0,0.0,0.0,2024-06-01
8.0,7.5,62025,1374,0,0.0,0.0,2025-06-01
8.0,7.5,72023,2022,30,0.0148368,0.16420803,2023-07-01
8.0,7.5,72024,1691,0,0.0,0.0,2024-07-01
8.0,7.5,72025,1348,0,0.0,0.0,2025-07-01
8.0,7.5,82023,1992,36,0.01807229,0.19655862,2023-08-01
8.0,7.5,82024,1669,0,0.0,0.0,2024-08-01
8.0,7.5,82025,1321,0,0.0,0.0,2025-08-01
8.0,7.5,92023,1956,21,0.0107362,0.12149259,2023-09-01
8.0,7.5,92024,1643,0,0.0,0.0,2024-09-01
8.0,7.5,92025,1298,0,0.0,0.0,2025-09-01
8.0,7.5,102023,1935,25,0.0129199,0.14448274,2023-10-01
8.0,7.5,102024,1606,0,0.0,0.0,2024-10-01
8.0,7.5,112023,1910,18,0.00942408,0.10740761,2023-11-01
8.0,7.5,112024,1560,0,0.0,0.0,2024-11-01
8.0,7.5,122023,1892,21,0.01109937,0.1253549,2023-12-01
8.0,7.5,122024,1524,27,0.01771654,0.1930586,2024-12-01
8.5,8.0,12024,5,0,0.0,0.0,2024-01-01
8.5,8.0,12025,4,0,0.0,0.0,2025-01-01
8.5,8.0,22024,5,0,0.0,0.0,2024-02-01
8.5,8.0,22025,4,0,0.0,0.0,2025-02-01
8.5,8.0,32023,5,0,0.0,0.0,2023-03-01
8.5,8.0,32024,5,0,0.0,0.0,2024-03-01
8.5,8.0,32025,4,0,0.0,0.0,2025-03-01
8.5,8.0,42023,5,0,0.0,0.0,2023-04-01
8.5,8.0,42024,5,0,0.0,0.0,2024-04-01
