date,coupon,note_rate,pmms,refi_incentive,forecast_cpr,realized_cpr
2023-12-01,6.5,7.25,6.815,0.435,0.008376,0.05929606
2024-01-01,2.5,3.25,6.6425,-3.3925,0.003849,0.0
2024-01-01,3.0,3.75,6.6425,-2.8925,0.004303,0.0
2024-01-01,3.5,4.25,6.6425,-2.3925,0.004911,0.0
2024-01-01,4.0,4.75,6.6425,-1.8925,0.005425,0.0
2024-01-01,4.5,5.25,6.6425,-1.3925,0.006013,0.0
2024-01-01,5.0,5.75,6.6425,-0.8925,0.006189,0.0
2024-01-01,5.5,6.25,6.6425,-0.3925,0.005875,0.0
2024-01-01,6.0,6.75,6.6425,0.1075,0.006991,0.0
2024-01-01,6.5,7.25,6.6425,0.6075,0.009199,0.0
2024-02-01,2.5,3.25,6.776,-3.526,0.003744,0.0
2024-02-01,3.0,3.75,6.776,-3.026,0.004171,0.0
2024-02-01,3.5,4.25,6.776,-2.526,0.004746,0.0
2024-02-01,4.0,4.75,6.776,-2.026,0.005283,0.0
2024-02-01,4.5,5.25,6.776,-1.526,0.005894,0.0
2024-02-01,5.0,5.75,6.776,-1.026,0.006187,0.0
2024-02-01,5.5,6.25,6.776,-0.526,0.005862,0.0
2024-02-01,6.0,6.75,6.776,-0.026,0.006544,0.0
2024-02-01,6.5,7.25,6.776,0.474,0.00856,0.0
2024-03-01,2.5,3.25,6.82,-3.57,0.003711,0.0
2024-03-01,3.0,3.75,6.82,-3.07,0.004131,0.0
2024-03-01,3.5,4.25,6.82,-2.57,0.004691,0.0
2024-03-01,4.0,4.75,6.82,-2.07,0.005242,0.0
2024-03-01,4.5,5.25,6.82,-1.57,0.005847,0.0
2024-03-01,5.0,5.75,6.82,-1.07,0.006176,0.0
2024-03-01,5.5,6.25,6.82,-0.57,0.005892,0.0
2024-03-01,6.0,6.75,6.82,-0.07,0.006417,0.0
2024-03-01,6.5,7.25,6.82,0.43,0.008353,0.0
2024-04-01,2.5,3.25,6.9925,-3.7425,0.003598,0.0
2024-04-01,3.0,3.75,6.9925,-3.2425,0.003973,0.0
2024-04-01,3.5,4.25,6.9925,-2.7425,0.004477,0.0
2024-04-01,4.0,4.75,6.9925,-2.2425,0.005093,0.0
2024-04-01,4.5,5.25,6.9925,-1.7425,0.005622,0.0
2024-04-01,5.0,5.75,6.9925,-1.2425,0.006103,0.0
2024-04-01,5.5,6.25,6.9925,-0.7425,0.006044,0.0
2024-04-01,6.0,6.75,6.9925,-0.2425,0.006035,0.0
2024-04-01,6.5,7.25,6.9925,0.2575,0.007589,0.0
2024-05-01,2.5,3.25,7.06,-3.81,0.003555,0.0
2024-05-01,3.0,3.75,7.06,-3.31,0.003917,0.0
2024-05-01,3.5,4.25,7.06,-2.81,0.004397,0.0
2024-05-01,4.0,4.75,7.06,-2.31,0.005015,0.0
2024-05-01,4.5,5.25,7.06,-1.81,0.005532,0.0
2024-05-01,5.0,5.75,7.06,-1.31,0.006066,0.0
2024-05-01,5.5,6.25,7.06,-0.81,0.006131,0.0
2024-05-01,6.0,6.75,7.06,-0.31,0.005945,0.0
2024-05-01,6.5,7.25,7.06,0.19,0.007316,0.0
2024-06-01,2.5,3.25,6.9175,-3.6675,0.003645,0.0
2024-06-01,3.0,3.75,6.9175,-3.1675,0.004041,0.0
2024-06-01,3.5,4.25,6.9175,-2.6675,0.004567,0.0
2024-06-01,4.0,4.75,6.9175,-2.1675,0.005163,0.0
2024-06-01,4.5,5.25,6.9175,-1.6675,0.005723,0.0
2024-06-01,5.0,5.75,6.9175,-1.1675,0.006145,0.0
2024-06-01,5.5,6.25,6.9175,-0.6675,0.005968,0.0
2024-06-01,6.0,6.75,6.9175,-0.1675,0.006172,0.0
2024-06-01,6.5,7.25,6.9175,0.3325,0.007916,0.0
2024-07-01,2.5,3.25,6.8475,-3.5975,0.003691,0.0
2024-07-01,3.0,3.75,6.8475,-3.0975,0.004107,0.0
2024-07-01,3.5,4.25,6.8475,-2.5975,0.004654,0.0
2024-07-01,4.0,4.75,6.8475,-2.0975,0.005219,0.0
2024-07-01,4.5,5.25,6.8475,-1.5975,0.005815,0.0
2024-07-01,5.0,5.75,6.8475,-1.0975,0.006168,0.0
2024-07-01,5.5,6.25,6.8475,-0.5975,0.00591,0.0
2024-07-01,6.0,6.75,6.8475,-0.0975,0.006341,0.0
2024-07-01,6.5,7.25,6.8475,0.4025,0.008228,0.0
2024-08-01,2.5,3.25,6.5,-3.25,0.003967,0.0
2024-08-01,3.0,3.75,6.5,-2.75,0.004468,0.0
2024-08-01,3.5,4.25,6.5,-2.25,0.005086,0.0
2024-08-01,4.0,4.75,6.5,-1.75,0.005612,0.0
2024-08-01,4.5,5.25,6.5,-1.25,0.006098,0.0
2024-08-01,5.0,5.75,6.5,-0.75,0.006053,0.0
2024-08-01,5.5,6.25,6.5,-0.25,0.006024,0.0
2024-08-01,6.0,6.75,6.5,0.25,0.007557,0.0
2024-08-01,6.5,7.25,6.5,0.75,0.009943,0.0
2024-09-01,2.5,3.25,6.18,-2.93,0.004264,0.0
2024-09-01,3.0,3.75,6.18,-2.43,0.004862,0.0
2024-09-01,3.5,4.25,6.18,-1.93,0.005382,0.0
2024-09-01,4.0,4.75,6.18,-1.43,0.005983,0.0
2024-09-01,4.5,5.25,6.18,-0.93,0.006193,0.0
2024-09-01,5.0,5.75,6.18,-0.43,0.005859,0.0
2024-09-01,5.5,6.25,6.18,0.07,0.00685,0.0
2024-09-01,6.0,6.75,6.18,0.57,0.009014,0.0
2024-09-01,6.5,7.25,6.18,1.07,0.012022,0.0
2024-10-01,2.5,3.25,6.428,-3.178,0.004031,0.0
2024-10-01,3.0,3.75,6.428,-2.678,0.004554,0.0
2024-10-01,3.5,4.25,6.428,-2.178,0.005155,0.0
2024-10-01,4.0,4.75,6.428,-1.678,0.005709,0.0
2024-10-01,4.5,5.25,6.428,-1.178,0.006139,0.0
2024-10-01,5.0,5.75,6.428,-0.678,0.005977,0.0
2024-10-01,5.5,6.25,6.428,-0.178,0.006149,0.0
2024-10-01,6.0,6.75,6.428,0.322,0.007866,0.0
2024-10-01,6.5,7.25,6.428,0.822,0.010341,0.0
2024-11-01,2.5,3.25,6.805,-3.555,0.003722,0.0
2024-11-01,3.0,3.75,6.805,-3.055,0.004145,0.0
2024-11-01,3.5,4.25,6.805,-2.555,0.004712,0.0
2024-11-01,4.0,4.75,6.805,-2.055,0.005256,0.0
2024-11-01,4.5,5.25,6.805,-1.555,0.005864,0.0
2024-11-01,5.0,5.75,6.805,-1.055,0.00618,0.0
2024-11-01,5.5,6.25,6.805,-0.555,0.005882,0.0
2024-11-01,6.0,6.75,6.805,-0.055,0.006459,0.0
2024-11-01,6.5,7.25,6.805,0.445,0.008423,0.0
2024-12-01,2.5,3.25,6.715,-3.465,0.003793,0.04082915
2024-12-01,3.0,3.75,6.715,-2.965,0.004228,0.05049287
2024-12-01,3.5,4.25,6.715,-2.465,0.004819,0.05679075
2024-12-01,4.0,4.75,6.715,-1.965,0.005345,0.05938619
2024-12-01,4.5,5.25,6.715,-1.465,0.005952,0.05821101
2024-12-01,5.0,5.75,6.715,-0.965,0.006198,0.06234496
2024-12-01,5.5,6.25,6.715,-0.465,0.005853,0.074902
2024-12-01,6.0,6.75,6.715,0.035,0.006729,0.08577236
2024-12-01,6.5,7.25,6.715,0.535,0.008848,0.11080329
2025-01-01,2.5,3.25,6.958,-3.708,0.003619,0.0
2025-01-01,3.0,3.75,6.958,-3.208,0.004003,0.0
2025-01-01,3.5,4.25,6.958,-2.708,0.004518,0.0
2025-01-01,4.0,4.75,6.958,-2.208,0.005128,0.0
2025-01-01,4.5,5.25,6.958,-1.708,0.005668,0.0
2025-01-01,5.0,5.75,6.958,-1.208,0.006123,0.0
2025-01-01,5.5,6.25,6.958,-0.708,0.006006,0.0
2025-01-01,6.0,6.75,6.958,-0.208,0.00609,0.0
2025-01-01,6.5,7.25,6.958,0.292,0.007733,0.0
2025-02-01,2.5,3.25,6.8425,-3.5925,0.003695,0.0
2025-02-01,3.0,3.75,6.8425,-3.0925,0.004112,0.0
2025-02-01,3.5,4.25,6.8425,-2.5925,0.004661,0.0
2025-02-01,4.0,4.75,6.8425,-2.0925,0.005223,0.0
2025-02-01,4.5,5.25,6.8425,-1.5925,0.005821,0.0
2025-02-01,5.0,5.75,6.8425,-1.0925,0.00617,0.0
2025-02-01,5.5,6.25,6.8425,-0.5925,0.005906,0.0
2025-02-01,6.0,6.75,6.8425,-0.0925,0.006354,0.0
2025-02-01,6.5,7.25,6.8425,0.4075,0.008251,0.0
2025-03-01,2.5,3.25,6.65,-3.4,0.003843,0.0
2025-03-01,3.0,3.75,6.65,-2.9,0.004295,0.0
2025-03-01,3.5,4.25,6.65,-2.4,0.004901,0.0
2025-03-01,4.0,4.75,6.65,-1.9,0.005417,0.0
2025-03-01,4.5,5.25,6.65,-1.4,0.006007,0.0
2025-03-01,5.0,5.75,6.65,-0.9,0.00619,0.0
2025-03-01,5.5,6.25,6.65,-0.4,0.005871,0.0
2025-03-01,6.0,6.75,6.65,0.1,0.006962,0.0
2025-03-01,6.5,7.25,6.65,0.6,0.009161,0.0
2025-04-01,2.5,3.25,6.725,-3.475,0.003785,0.0
2025-04-01,3.0,3.75,6.725,-2.975,0.004218,0.0
2025-04-01,3.5,4.25,6.725,-2.475,0.004807,0.0
2025-04-01,4.0,4.75,6.725,-1.975,0.005336,0.0
2025-04-01,4.5,5.25,6.725,-1.475,0.005943,0.0
2025-04-01,5.0,5.75,6.725,-0.975,0.006197,0.0
2025-04-01,5.5,6.25,6.725,-0.475,0.005852,0.0
2025-04-01,6.0,6.75,6.725,0.025,0.006697,0.0
2025-04-01,6.5,7.25,6.725,0.525,0.0088,0.0
2025-05-01,2.5,3.25,6.816,-3.566,0.003714,0.0
2025-05-01,3.0,3.75,6.816,-3.066,0.004135,0.0
2025-05-01,3.5,4.25,6.816,-2.566,0.004696,0.0
2025-05-01,4.0,4.75,6.816,-2.066,0.005246,0.0
2025-05-01,4.5,5.25,6.816,-1.566,0.005851,0.0
2025-05-01,5.0,5.75,6.816,-1.066,0.006177,0.0
2025-05-01,5.5,6.25,6.816,-0.566,0.005889,0.0
2025-05-01,6.0,6.75,6.816,-0.066,0.006428,0.0
2025-05-01,6.5,7.25,6.816,0.434,0.008371,0.0
2025-06-01,2.5,3.25,6.8175,-3.5675,0.003713,0.0
2025-06-01,3.0,3.75,6.8175,-3.0675,0.004134,0.0
2025-06-01,3.5,4.25,6.8175,-2.5675,0.004694,0.0
2025-06-01,4.0,4.75,6.8175,-2.0675,0.005245,0.0
2025-06-01,4.5,5.25,6.8175,-1.5675,0.00585,0.0
2025-06-01,5.0,5.75,6.8175,-1.0675,0.006177,0.0
2025-06-01,5.5,6.25,6.8175,-0.5675,0.00589,0.0
2025-06-01,6.0,6.75,6.8175,-0.0675,0.006424,0.0
2025-06-01,6.5,7.25,6.8175,0.4325,0.008364,0.0
2025-07-01,2.5,3.25,6.72,-3.47,0.003789,0.0
2025-07-01,3.0,3.75,6.72,-2.97,0.004223,0.0
2025-07-01,3.5,4.25,6.72,-2.47,0.004813,0.0
2025-07-01,4.0,4.75,6.72,-1.97,0.00534,0.0
2025-07-01,4.5,5.25,6.72,-1.47,0.005948,0.0
2025-07-01,5.0,5.75,6.72,-0.97,0.006198,0.0
2025-07-01,5.5,6.25,6.72,-0.47,0.005852,0.0
2025-07-01,6.0,6.75,6.72,0.03,0.006713,0.0
2025-07-01,6.5,7.25,6.72,0.53,0.008824,0.0
2025-08-01,2.5,3.25,6.5875,-3.3375,0.003895,0.0
2025-08-01,3.0,3.75,6.5875,-2.8375,0.004365,0.0
2025-08-01,3.5,4.25,6.5875,-2.3375,0.004982,0.0
2025-08-01,4.0,4.75,6.5875,-1.8375,0.005496,0.0
2025-08-01,4.5,5.25,6.5875,-1.3375,0.006051,0.0
2025-08-01,5.0,5.75,6.5875,-0.8375,0.00616,0.0
2025-08-01,5.5,6.25,6.5875,-0.3375,0.005917,0.0
2025-08-01,6.0,6.75,6.5875,0.1625,0.007206,0.0
2025-08-01,6.5,7.25,6.5875,0.6625,0.009481,0.0
2025-09-01,2.5,3.25,6.3525,-3.1025,0.004103,0.0
2025-09-01,3.0,3.75,6.3525,-2.6025,0.004648,0.0
2025-09-01,3.5,4.25,6.3525,-2.1025,0.005215,0.0
2025-09-01,4.0,4.75,6.3525,-1.6025,0.005808,0.0
2025-09-01,4.5,5.25,6.3525,-1.1025,0.006167,0.0
2025-09-01,5.0,5.75,6.3525,-0.6025,0.005914,0.0
2025-09-01,5.5,6.25,6.3525,-0.1025,0.006328,0.0
2025-09-01,6.0,6.75,6.3525,0.3975,0.008207,0.0
2025-09-01,6.5,7.25,6.3525,0.8975,0.010803,0.0
2025-10-01,2.5,3.25,6.254,-3.004,0.004191,0.0
2025-10-01,3.0,3.75,6.254,-2.504,0.004773,0.0
2025-10-01,3.5,4.25,6.254,-2.004,0.005306,0.0
2025-10-01,4.0,4.75,6.254,-1.504,0.005915,0.0
2025-10-01,4.5,5.25,6.254,-1.004,0.006191,0.0
2025-10-01,5.0,5.75,6.254,-0.504,0.005853,0.0
2025-10-01,5.5,6.25,6.254,-0.004,0.006608,0.0
2025-10-01,6.0,6.75,6.254,0.496,0.008661,0.0
2025-10-01,6.5,7.25,6.254,0.996,0.011456,0.0
2025-11-01,2.5,3.25,6.2375,-2.9875,0.004207,0.0
2025-11-01,3.0,3.75,6.2375,-2.4875,0.004792,0.0
2025-11-01,3.5,4.25,6.2375,-1.9875,0.005323,0.0
2025-11-01,4.0,4.75,6.2375,-1.4875,0.005932,0.0
2025-11-01,4.5,5.25,6.2375,-0.9875,0.006195,0.0
2025-11-01,5.0,5.75,6.2375,-0.4875,0.005851,0.0
2025-11-01,5.5,6.25,6.2375,0.0125,0.006658,0.0
2025-11-01,6.0,6.75,6.2375,0.5125,0.00874,0.0
2025-11-01,6.5,7.25,6.2375,1.0125,0.011576,0.0
2025-12-01,2.5,3.25,6.19,-2.94,0.004253,0.04682039
2025-12-01,3.0,3.75,6.19,-2.44,0.004849,0.05049719
2025-12-01,3.5,4.25,6.19,-1.94,0.005371,0.05732596
2025-12-01,4.0,4.75,6.19,-1.44,0.005975,0.06622729
2025-12-01,4.5,5.25,6.19,-0.94,0.006194,0.06497328
2025-12-01,5.0,5.75,6.19,-0.44,0.005856,0.06979021
2025-12-01,5.5,6.25,6.19,0.06,0.006814,0.08696604
2025-12-01,6.0,6.75,6.19,0.56,0.008967,0.11804547
2025-12-01,6.5,7.25,6.19,1.06,0.011941,0.18674428
